League, Date, Time, Day, Home Team, Away Team
2bundesliga, 28 March 2025,   18:30, Friday, SSV Ulm 1846, SV Darmstadt 98
2bundesliga, 28 March 2025,   18:30, Friday, Hamburger SV, SV Elversberg
3-liga, 28 March 2025,   20:00, Friday, SC Verl, Rot-Weiss Essen
bundesliga, 28 March 2025,   20:30, Friday, Bayer Leverkusen, VfL Bochum
2bundesliga, 29 March 2025,   13:00, Saturday, Hertha BSC, Karlsruher SC
2bundesliga, 29 March 2025,   13:00, Saturday, SC Paderborn 07, 1. FC Köln
2bundesliga, 29 March 2025,   13:00, Saturday, Hannover 96, 1. FC Magdeburg
3-liga, 29 March 2025,   15:00, Saturday, VfL Osnabrück, TSV 1860 Munich
3-liga, 29 March 2025,   15:00, Saturday, Waldhof Mannheim, Borussia Dortmund II
3-liga, 29 March 2025,   15:00, Saturday, Hansa Rostock, FC Saarbrücken
3-liga, 29 March 2025,   15:00, Saturday, SpVgg Unterhaching, Alemannia Aachen
3-liga, 29 March 2025,   15:00, Saturday, Energie Cottbus, Erzgebirge Aue
bundesliga, 29 March 2025,   15:30, Saturday, Holstein Kiel, Werder Bremen
bundesliga, 29 March 2025,   15:30, Saturday, Borussia Mönchengladbach, RB Leipzig
bundesliga, 29 March 2025,   15:30, Saturday, VfL Wolfsburg, 1. FC Heidenheim
bundesliga, 29 March 2025,   15:30, Saturday, TSG Hoffenheim, FC Augsburg
bundesliga, 29 March 2025,   15:30, Saturday, Bayern Munich, FC St. Pauli
3-liga, 29 March 2025,   17:30, Saturday, Arminia Bielefeld, Hannover 96 II
bundesliga, 29 March 2025,   18:30, Saturday, Eintracht Frankfurt, VfB Stuttgart
2bundesliga, 29 March 2025,   20:30, Saturday, 1. FC Kaiserslautern, Fortuna Düsseldorf
2bundesliga, 30 March 2025,   12:30, Sunday, SSV Jahn Regensburg, 1. FC Nürnberg
2bundesliga, 30 March 2025,   12:30, Sunday, Preußen Münster, Eintracht Braunschweig
2bundesliga, 30 March 2025,   12:30, Sunday, SpVgg Greuther Fürth, FC Schalke 04
bundesliga, 30 March 2025,   14:30, Sunday, SC Freiburg, 1. FC Union Berlin
3-liga, 30 March 2025,   14:30, Sunday, FC Ingolstadt 04, Viktoria Köln
bundesliga, 30 March 2025,   16:30, Sunday, Borussia Dortmund, 1. FSV Mainz 05
3-liga, 30 March 2025,   17:30, Sunday, Dynamo Dresden, SV Wehen Wiesbaden
3-liga, 30 March 2025,   20:30, Sunday, VfB Stuttgart II, SV Sandhausen
DFB-Pokal, 1 April 2025,   21:45, Tuesday, Arminia Bielefeld, Bayer Leverkusen
DFB-Pokal, 2 April 2025,   21:45, Wednesday, VfB Stuttgart, RB Leipzig
2bundesliga, 4 April 2025,   17:30, Friday, Eintracht Braunschweig, SC Paderborn 07
2bundesliga, 4 April 2025,   17:30, Friday, Karlsruher SC, Hannover 96
bundesliga, 4 April 2025,   19:30, Friday, FC Augsburg, Bayern Munich
3-liga, 4 April 2025,   20:00, Friday, Hannover 96 II, Dynamo Dresden
2bundesliga, 5 April 2025,   12:00, Saturday, 1. FC Nürnberg, Hamburger SV
2bundesliga, 5 April 2025,   12:00, Saturday, Fortuna Düsseldorf, Preußen Münster
2bundesliga, 5 April 2025,   12:00, Saturday, SV Darmstadt 98, SpVgg Greuther Fürth
bundesliga, 5 April 2025,   14:30, Saturday, VfL Bochum, VfB Stuttgart
bundesliga, 5 April 2025,   14:30, Saturday, 1. FSV Mainz 05, Holstein Kiel
bundesliga, 5 April 2025,   14:30, Saturday, SC Freiburg, Borussia Dortmund
bundesliga, 5 April 2025,   14:30, Saturday, 1. FC Heidenheim, Bayer Leverkusen
bundesliga, 5 April 2025,   14:30, Saturday, RB Leipzig, TSG Hoffenheim
3-liga, 5 April 2025,   15:00, Saturday, Viktoria Köln, SpVgg Unterhaching
3-liga, 5 April 2025,   15:00, Saturday, Erzgebirge Aue, VfB Stuttgart II
3-liga, 5 April 2025,   15:00, Saturday, SV Wehen Wiesbaden, Waldhof Mannheim
3-liga, 5 April 2025,   15:00, Saturday, TSV 1860 Munich, Energie Cottbus
3-liga, 5 April 2025,   15:00, Saturday, FC Saarbrücken, VfL Osnabrück
bundesliga, 5 April 2025,   17:30, Saturday, Werder Bremen, Eintracht Frankfurt
3-liga, 5 April 2025,   17:30, Saturday, Alemannia Aachen, Arminia Bielefeld
2bundesliga, 5 April 2025,   19:30, Saturday, 1. FC Köln, Hertha BSC
2bundesliga, 6 April 2025,   12:30, Sunday, 1. FC Magdeburg, 1. FC Kaiserslautern
2bundesliga, 6 April 2025,   12:30, Sunday, SV Elversberg, SSV Jahn Regensburg
2bundesliga, 6 April 2025,   12:30, Sunday, FC Schalke 04, SSV Ulm 1846
bundesliga, 6 April 2025,   14:30, Sunday, FC St. Pauli, Borussia Mönchengladbach
3-liga, 6 April 2025,   14:30, Sunday, Borussia Dortmund II, FC Ingolstadt 04
bundesliga, 6 April 2025,   16:30, Sunday, 1. FC Union Berlin, VfL Wolfsburg
3-liga, 6 April 2025,   17:30, Sunday, SV Sandhausen, SC Verl
3-liga, 6 April 2025,   20:30, Sunday, Rot-Weiss Essen, Hansa Rostock
3-liga, 8 April 2025,   TBD, Tuesday, Waldhof Mannheim, SpVgg Unterhaching
3-liga, 8 April 2025,   TBD, Tuesday, VfB Stuttgart II, Viktoria Köln
3-liga, 8 April 2025,   TBD, Tuesday, Arminia Bielefeld, SV Wehen Wiesbaden
3-liga, 8 April 2025,   TBD, Tuesday, FC Saarbrücken, Erzgebirge Aue
3-liga, 8 April 2025,   TBD, Tuesday, Hannover 96 II, Alemannia Aachen
Champions League, 8 April 2025,   22:00, Tuesday, Bayern Munich, inter
3-liga, 9 April 2025,   TBD, Wednesday, Energie Cottbus, Rot-Weiss Essen
3-liga, 9 April 2025,   TBD, Wednesday, TSV 1860 Munich, SV Sandhausen
